difficulty,index_1,index_2,chunk_id,partime,has_warpzone,has_pacifier
1,0,0,3,5.016,0,0
1,0,1,5,8.300,0,0
1,0,2,6,9.950,0,0
1,0,3,7,8.116,0,0
1,0,4,9,8.166,0,1
1,0,5,10,6.533,0,0
1,0,6,11,7.583,0,0
1,0,7,18,6.566,0,0
1,0,8,47,13.433,0,0
1,0,9,53,4.583,0,0
1,0,10,63,5.866,0,0
2,1,0,8,7.766,0,0
2,1,1,15,4.900,0,1
2,1,2,16,4.700,0,0
2,1,3,26,9.766,0,0
2,1,4,28,15.949,0,1
2,1,5,43,10.816,0,1
2,1,6,44,11.266,0,0
2,1,7,48,11.183,0,0
2,1,8,50,11.616,0,0
2,1,9,56,7.683,0,0
2,1,10,58,13.033,0,0
2,1,11,65,10.700,0,0
3,2,0,12,7.133,0,0
3,2,1,14,18.649,0,0
3,2,2,17,12.233,0,0
3,2,3,19,14.149,1,0
3,2,4,24,13.033,0,0
3,2,5,27,6.400,0,1
3,2,6,35,10.427,0,0
3,2,7,36,9.833,0,0
3,2,8,38,6.900,0,0
3,2,9,62,9.866,0,0
3,2,10,66,14.283,0,0
3,2,11,69,17.366,0,1
3,2,12,71,8.016,0,0
4,3,0,13,12.383,0,0
4,3,1,31,8.950,0,0
4,3,2,39,10.433,0,0
4,3,3,40,16.449,1,0
4,3,4,45,13.999,0,0
4,3,5,49,21.083,0,0
4,3,6,52,8.600,0,0
4,3,7,55,15.383,0,0
4,3,8,60,8.983,0,0
4,3,9,64,12.933,0,0
4,3,10,67,10.483,0,0
4,3,11,68,6.000,0,0
4,3,12,70,8.450,0,0
5,4,0,21,15.433,0,0
5,4,1,29,9.983,1,0
5,4,2,34,11.066,0,0
5,4,3,37,9.716,0,0
5,4,4,51,14.616,1,0
5,4,5,54,9.083,0,1
5,4,6,57,11.450,0,0
6,5,0,22,13.100,0,0
6,5,1,23,23.382,0,0
6,5,2,25,19.166,0,0
6,5,3,30,15.349,1,0
6,5,4,32,21.149,0,0
6,5,5,41,11.083,0,0
6,5,6,46,7.650,0,1
7,6,0,4,8.866,0,1
7,6,1,20,12.200,0,0
7,6,2,33,10.500,0,0
7,6,3,42,13.599,0,0
7,6,4,59,15.983,0,0
7,6,5,61,7.400,0,1
7,6,6,72,14.933,0,0
8,7,0,2,10.050,0,0
